STATION;NOM;LONGITUDE;LATITUDE;ALTITUDE;DATE;RR;TN;TX;FXI;DXI;FXY;DXY;INST;ETPMON
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/05;13.4;10.3;16.8;31.4;270;18.7;270;86;2.6
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/06;16.9;5;10.6;28;290;16.4;300;74;1.5
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/07;2.6;7.5;12.9;17.5;310;10.7;310;53;1.2
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/08;3.2;4.3;15.7;13.8;260;8.7;270;122;1.1
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/09;0.4;9.4;13;17.9;260;10.2;290;51;1.9
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/10;0;7.7;15;7.7;290;4.7;300;454;1.7
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/11;0;5.1;19.7;8.8;260;5;260;660;1.8
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/12;0;11.7;14.1;8.3;360;5.3;280;0;0.9
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/13;0;9.6;14.4;9.7;10;5.9;70;301;2.7
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/14;0;3.7;14.1;5.5;320;3.5;310;374;1.5
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/15;40.2;3.4;21.5;11.9;300;8.7;290;385;2.5
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/16;3.8;9;11.8;7.3;360;4;360;0;0.5
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/17;0;10.6;13.7;4.1;290;3;90;71;0.9
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/18;0;7.8;19.6;6.9;50;4.7;60;169;2.4
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/19;0;10.2;22.5;7.3;60;4;60;455;2.8
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/20;0;11.5;21.2;9.8;190;4.7;10;604;4
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/21;0;9.6;20.4;8.7;160;5.4;310;555;3.3
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/22;0;11.6;15.1;9.7;280;6.6;270;296;2.1
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/23;0;10;16.1;8.3;340;5.4;340;184;2
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/24;0.4;7.9;17.9;8.4;360;5.8;350;694;2
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/25;0;6.7;14.8;12.1;270;8.1;270;601;2.3
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/26;0;8.6;12.3;12.9;300;8.1;290;694;3.6
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/27;0;2;13.6;10.3;340;6.8;350;654;2.1
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/28;0;4.9;15;9.6;330;5.5;350;688;2.4
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/29;2.4;5.5;13.6;14.1;50;8.2;40;345;2
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/30;1;2.3;8;7.9;320;4.9;330;184;1.7
64024001;BIARRITZ-PAYS-BASQUE;-1.534;43.469;71;2020/03/31;1.2;2.7;11.6;9.7;110;5.7;70;13;1.7
64189001;SOCOA;-1.686;43.394;21;2020/01/01;0.2;8.7;15.5;8.5;130;6.3;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/02;0;1.4;11.9;7.4;250;5.9;240;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/03;3.8;5.4;12.4;6.6;180;5.5;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/04;1.6;8.7;12.2;10.5;320;7.7;320;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/05;0;1.7;7;5;60;3.3;190;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/06;0;3;13.4;9.4;270;7.7;280;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/07;0;7.9;16.5;7;70;5.4;20;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/08;0.2;5.7;14.8;6.3;160;5;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/09;11.7;7;18.1;24.7;280;18.4;280;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/10;2.4;9;13;22.3;290;15.8;280;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/11;0;3.5;12.7;7.1;40;5.3;20;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/12;0;1.7;14.8;6.1;220;5.4;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/13;0.2;3;16.1;14.1;170;9.7;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/14;0;10.9;16.8;20.1;180;14;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/15;0;11.3;16.4;21.2;180;14.2;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/16;0;9.3;18.9;19.8;170;11.7;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/17;13.5;9.1;13.4;21.2;310;14.6;310;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/18;5.8;6.8;15.8;20;240;14.3;250;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/19;0;6;10.4;21.4;40;16;40;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/20;0;-0.6;6.9;11.6;80;7.8;90;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/21;0;0.2;8.1;6.7;90;4.5;90;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/22;0.2;5.5;11.9;7.9;80;6.4;80;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/23;0.8;5.8;12.5;18.9;180;11.6;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/24;0;10.9;16.3;19.8;180;12.8;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/25;3.6;10.6;15.4;11.8;180;7.6;190;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/26;1;8.9;15.5;8.5;170;6.5;170;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/27;4.8;7.4;16.4;16.6;230;11.3;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/28;0;11.2;15.1;20;270;14.7;280;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/29;5.8;6.1;16.3;10;180;6.5;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/30;0.4;13.1;20.9;10;180;7.2;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/01/31;0.8;11.9;18.9;10.2;180;6.9;190;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/01;1.6;11.9;17.9;11.5;180;8.1;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/02;0;11.7;24.8;9.6;190;6.6;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/03;0;13.8;26.5;9.2;270;7.8;270;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/04;3.6;10.6;13.8;14.1;270;11.2;270;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/05;0;3.8;13.7;13.2;80;9.4;80;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/06;0;3.7;20.8;14.8;130;8.8;170;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/07;0;12.9;19.1;12.2;180;8.4;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/08;0;11.4;14.6;13.8;270;10.7;280;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/09;0;8;17.9;16.7;180;11.8;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/10;0;13.7;17.4;12.7;190;9.2;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/11;4.8;10.9;13.7;14;270;10.6;270;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/12;0;9.1;15.5;12.1;180;8.3;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/13;0;8.3;19.1;13.6;180;9.4;270;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/14;0;10;17.3;5.7;40;4.6;40;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/15;0;6.1;21.4;15.6;180;10;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/16;0;17.5;25.7;20.5;180;13.5;190;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/17;10.6;10.3;13.1;19.2;310;16.3;310;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/18;3;6.7;14.4;10.8;310;8.2;300;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/19;0.2;7.1;14.2;8;240;6.1;240;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/20;0.2;3.1;15.2;9.4;280;7.9;280;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/21;0.2;6.4;14;8.9;40;7.2;40;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/22;0;4.1;16.3;7.9;310;5.9;330;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/23;0;5.3;13.1;7.3;130;4.2;140;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/24;0;5.5;13.7;10.4;310;7.6;280;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/25;18.3;10.3;12.8;19.5;290;14.5;280;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/26;5;9.4;12.8;25.7;290;17.8;280;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/27;25.6;9.2;16.2;25.6;270;14;250;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/28;0;11.6;18.1;21.2;170;13.4;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/02/29;6.2;11.1;18.2;20.1;180;13.5;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/01;17.5;7.7;18.8;20.7;290;14.2;300;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/02;22.6;7.6;12.5;34.8;310;24;270;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/03;7.6;7.1;15.9;37.2;270;27.9;280;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/04;3.6;9.6;18;15.3;220;9.5;230;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/05;22.1;11;18.3;31.1;290;23;280;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/06;17.1;7.1;11.7;31.3;300;24.1;320;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/07;5.4;8.8;12.7;21.8;300;17.6;310;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/08;3.8;4.9;17.2;18.4;280;13.9;280;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/09;8.8;9.7;12.9;21.6;310;15.6;310;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/10;0.4;7.5;16.6;5.2;180;4.4;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/11;0;6.2;16.8;9.4;260;6.7;270;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/12;0;11.9;14.3;10.3;10;7.6;10;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/13;0;10.2;15.8;8.6;40;6.1;70;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/14;0;5.3;14.8;5.5;130;3.8;130;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/15;38.3;4.6;21.7;14.7;170;9.6;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/16;4.1;9.7;12.5;15.3;290;12.3;280;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/17;0;11.1;14.3;4.8;250;3.6;270;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/18;0.2;8.2;17.9;4.4;320;3.2;140;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/19;0;11.3;19.4;9.9;140;5.7;160;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/20;0;13.6;22.4;18.6;180;12.9;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/21;0;13;21.2;14.1;150;7.3;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/22;0;10.7;16.2;8.5;260;6.8;260;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/23;0;9.4;16.9;6.2;10;5.3;20;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/24;0.2;9.2;17.9;5.5;350;4.3;190;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/25;0;6.8;16.9;13.1;230;9.2;240;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/26;0;9.4;12.4;15.3;330;12;330;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/27;0;3.5;14;8.2;10;5.7;190;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/28;0;5.3;16;5.9;330;4.4;180;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/29;3.2;5.1;14.6;18.7;360;15.2;10;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/30;0.8;4.2;10;11.2;40;7.8;40;0;0
64189001;SOCOA;-1.686;43.394;21;2020/03/31;1.8;2.6;11.9;10.5;80;6.9;90;0;0
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/01;0;6.8;12.5;7;100;4.3;150;245;1.2
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/02;0;0;15;3.8;140;3.2;140;411;0.8
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/03;0;3.7;11.7;6.4;310;4.6;310;81;0.6
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/04;0.6;4.5;11.6;4.3;220;3;190;72;0.3
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/05;0;2.8;6.9;4.9;320;3.7;350;19;0.3
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/06;0;0.5;8.7;6.6;300;3.8;290;135;0.2
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/07;0;3;14.2;5.6;140;2.9;130;406;0.8
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/08;0;2.5;16.4;5.1;130;3.7;130;433;1.1
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/09;7.4;2.5;18.6;28.1;280;18.7;290;418;1.3
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/10;2.2;6.7;11.1;9.2;240;5.5;290;62;0.9
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/11;0;0.2;11.7;5.6;140;4;140;489;0.9
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/12;0;-1;10.9;6.5;320;4.9;310;356;0.7
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/13;0;-0.4;14.7;5.1;140;4.3;140;338;1.3
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/14;0;0.9;18.1;6.2;80;4.1;40;431;1.9
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/15;0;1.1;16.5;9.5;140;8;140;154;1.4
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/16;0;3.6;20.6;6.9;50;4.6;130;494;2.4
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/17;9.9;6.6;12.8;19.7;310;12.1;310;83;1.5
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/18;4.4;1.8;12.3;9.9;90;6.3;90;267;1.1
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/19;0;4.2;8.2;10.2;40;6.6;30;427;1.4
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/20;0;-2.7;7;10.3;50;6.6;60;355;0.8
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/21;0;-0.7;9.1;10.7;80;6.3;80;0;0.5
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/22;0;4.6;9.4;14.2;80;7.2;80;0;0.5
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/23;0.6;3.8;10;5.6;30;2.8;290;13;0.4
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/24;0;2.7;16.7;5.5;100;3.8;130;323;1.2
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/25;0;3.3;12.8;5;140;3.6;140;80;1.1
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/26;0.6;5.5;14;5.6;230;3.5;240;229;1.2
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/27;2.8;2.1;13.2;12.5;230;6.8;290;19;0.9
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/28;0;5.9;14;18.2;300;12.8;290;402;1.3
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/29;5.2;3;14.8;4.3;130;3.6;140;217;0.9
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/30;1.2;9.8;18.9;4.4;130;3.4;120;88;1.3
64549001;PAU-UZEIN;-0.416;43.385;183;2020/01/31;1;9.4;20;5.1;90;3.6;90;416;1.5
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/01;1.2;7.8;18.1;9.2;250;5.6;260;220;1
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/02;0;9;22.6;6.4;320;4.4;320;506;1.9
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/03;0.4;8.7;25.2;7.6;330;4.7;320;463;2.7
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/04;2.2;6.7;13.4;13.2;290;8.9;290;115;1.3
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/05;0;-0.4;11.1;8.6;70;5.9;90;551;0.9
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/06;0;-1.4;16.3;5.8;40;3.9;140;553;1.4
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/07;0;0.7;17.6;4.9;80;3.1;310;446;1.6
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/08;0;3.2;16;11.1;280;8;280;319;1.4
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/09;0;6.2;18.8;10.9;250;7.1;250;472;1.6
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/10;0;11.4;17.8;12.1;340;7.6;330;333;2
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/11;2.2;10.4;13.4;11.9;240;7.8;250;29;1.1
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/12;0;6.7;14.4;5.3;50;3.5;40;407;1.1
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/13;0;5.2;19.1;14.7;270;10.1;280;201;1.9
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/14;0;9.1;16.4;8.6;250;5.3;300;546;1.6
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/15;0;4.1;21.2;5.3;310;3.8;130;453;2
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/16;0;5.2;25.5;7;70;5;60;444;2.8
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/17;3.2;8;12.2;11.9;320;9;300;29;1
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/18;0;1.8;13.3;8.9;320;6.2;320;360;1.2
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/19;0;2.2;13.5;12.1;60;4.1;330;387;1.2
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/20;0;0.7;17;9;310;5.7;300;599;1.7
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/21;0;2.5;14.4;8;340;4.2;20;332;1.2
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/22;0;1.7;17.4;8.4;310;5.7;290;602;1.3
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/23;0;5;17.7;6.1;150;4.6;160;496;1.7
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/24;0;3.3;19.4;7.9;290;5.6;300;490;2
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/25;10.5;7.2;13.2;13.7;260;9.4;300;26;1.2
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/26;3.4;7.1;11.9;17;290;10.8;280;145;1.8
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/27;18.9;7.6;15.3;24.2;280;15.3;260;6;1.8
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/28;0.2;10.5;17.7;9.6;260;6.2;250;421;2.3
64549001;PAU-UZEIN;-0.416;43.385;183;2020/02/29;0.8;6.1;19;17;260;11.5;260;46;2.2
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/01;15.2;5.3;17.1;19.5;250;12.1;250;292;2.1
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/02;14.8;5.5;11.6;31.7;280;20.2;270;86;1.5
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/03;15.2;4.9;14.3;35.2;260;20.3;270;11;1.4
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/04;5.8;5.2;14.2;14.8;260;9.1;260;0;0.2
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/05;19.5;9;14.3;26.4;290;18.2;280;21;1.7
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/06;18.3;2.6;8.9;22.6;260;14.8;280;130;0.7
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/07;0;4.7;12.4;6.7;220;4.4;230;85;1.4
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/08;8.5;2.4;16.3;12.4;300;8.1;290;303;1.4
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/09;2.8;7.5;11.6;13.3;280;9.4;280;3;1.4
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/10;0;5.4;16.8;9.7;320;6.7;300;434;1.8
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/11;0;4;19.8;5.8;350;3.6;130;660;1.7
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/12;1.2;8.3;13.6;7.8;360;5.2;340;0;0.3
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/13;0;8.3;11.1;8.2;50;4.8;60;0;1.3
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/14;0;3.9;13.9;6.3;340;3.7;340;339;1.8
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/15;12.7;3.6;22.4;11.7;270;7.7;250;471;2.7
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/16;3.7;8.2;10.3;6.9;250;5;250;0;0.3
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/17;0;9.5;14.3;4;10;2.4;140;17;1.4
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/18;0;6.5;19.2;5.2;30;3.5;30;211;1.9
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/19;0;7.7;21.5;6.5;330;4.5;130;552;2.3
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/20;0;7.2;20.1;7;30;4.2;30;631;2.3
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/21;0;6.1;19.4;7.5;30;4.1;30;619;2.3
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/22;0;4.8;15.3;9;330;6.2;330;359;1.4
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/23;0;9.7;16.8;6.3;70;4;70;118;2
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/24;0;6;19.2;10.4;30;6.3;30;675;2.7
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/25;0;3.7;16.4;11;310;8.1;300;391;2.2
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/26;0;2.6;13.2;10.1;260;7.7;270;615;2.5
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/27;0;0.7;14.8;10.7;30;4.4;40;605;2.2
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/28;0;2.5;17.3;7.5;310;5.2;310;704;2.5
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/29;2.8;2.7;15.2;11.9;360;7.3;290;211;1.7
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/30;0;2.4;7.5;9.2;300;6.6;300;120;1.6
64549001;PAU-UZEIN;-0.416;43.385;183;2020/03/31;0;1.6;11.3;8.4;50;4.7;50;94;1.6
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/01;0;4.9;10.9;6.9;120;3.9;140;270;1.2
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/02;0;-1.5;15.7;4.3;160;3.4;150;439;1.1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/03;0;1.7;12.2;6.5;180;4.8;180;61;1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/04;0;2.1;11.4;5.2;310;4;170;117;0.4
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/05;0;0.8;10.5;5.8;20;4.5;10;424;0.3
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/06;0;-2.7;11.7;11.1;290;7.8;280;497;0.6
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/07;0;1.6;13;5.5;170;4.5;180;459;1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/08;0;1.3;14.6;4.3;160;3.5;160;454;1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/09;5.2;2.6;18.9;21.8;280;14;280;458;1.8
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/10;2.8;5;10.1;11.5;250;7.7;240;58;0.9
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/11;0;-1.5;10.2;5.3;100;3.5;170;505;0.8
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/12;0;-2.1;10.8;6.3;300;4.4;290;506;0.9
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/13;0;-1.8;13.4;5.6;170;4.4;150;378;1.5
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/14;0;-0.6;14.1;5.8;180;4.2;180;447;1.5
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/15;0;-1.3;13.6;7.4;150;5.9;150;258;1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/16;0;0;15.5;6.7;180;5.6;170;508;1.4
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/17;9.3;3.5;9.8;19.3;280;12;280;136;1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/18;12.3;0.9;11.1;7.6;60;4.3;50;242;1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/19;0;1.1;7;8.1;350;6.1;360;352;0.8
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/20;0;-3.4;5.9;10.2;40;5.7;30;241;0.8
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/21;0;0.2;7.2;9.5;40;4.5;90;0;0.5
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/22;0.2;6.1;9.8;9.8;80;5.4;80;71;0.9
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/23;0.2;2;10.2;11.3;60;3.5;200;41;0.6
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/24;0;0.6;15;7.3;70;4.2;10;476;1.1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/25;0;2.7;14.5;5.9;290;4.1;150;384;1.5
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/26;0.4;3.5;12.3;4.7;230;3.5;180;145;1
